Iteracion "Tiempo Infección" "Ratio infectados" "Nodos Totales" pC pR
1 1710874532.821725 1.5670296952127243e-05 63815 0.5 0
Iteracion "Tiempo Infección" "Ratio infectados" "Nodos Totales" pC pR
1 1710874578.674007 1.5670296952127243e-05 63815 0.5 0
1 1710874979.305901 1.5670296952127243e-05 63815 0.5 0
1 1710875193.4195788 1.5670296952127243e-05 63815 0.5 0
1 1710875354.423931 1.5670296952127243e-05 63815 0.5 0
1 1710875570.163479 1.5670296952127243e-05 63815 0.5 0
1 1710875708.7868211 1.5670296952127243e-05 63815 0.5 0
1 1710875802.5930119 1.5670296952127243e-05 63815 0.5 0
1 1710876527.057065 1.5670296952127243e-05 63815 0.5 0
1 1710876598.064909 1.5670296952127243e-05 63815 0.5 0
1 1710876651.340362 1.5670296952127243e-05 63815 0.5 0
1 1710876809.266882 0.0015670296952127244 63815 0.5 0
2 1710876809.275728 0.0015670296952127244 63815 0.5 0
3 1710876809.2831628 0.0015670296952127244 63815 0.5 0
4 1710876809.290582 0.0015670296952127244 63815 0.5 0
5 1710876809.2977102 0.0015670296952127244 63815 0.5 0
6 1710876809.3049998 0.0015670296952127244 63815 0.5 0
7 1710876809.312719 0.0015670296952127244 63815 0.5 0
8 1710876809.32036 0.0015670296952127244 63815 0.5 0
9 1710876809.3284109 0.0015670296952127244 63815 0.5 0
10 1710876809.336051 0.0015670296952127244 63815 0.5 0
11 1710876809.344335 0.0015670296952127244 63815 0.5 0
12 1710876809.352044 0.0015670296952127244 63815 0.5 0
13 1710876809.362859 0.0015670296952127244 63815 0.5 0
14 1710876809.372589 0.0015670296952127244 63815 0.5 0
15 1710876809.3831491 0.0015670296952127244 63815 0.5 0
16 1710876809.394161 0.0015670296952127244 63815 0.5 0
17 1710876809.4034162 0.0015670296952127244 63815 0.5 0
18 1710876809.416992 0.0015670296952127244 63815 0.5 0
19 1710876809.4500768 0.0015670296952127244 63815 0.5 0
20 1710876809.480436 0.0015670296952127244 63815 0.5 0
21 1710876809.510221 0.0015670296952127244 63815 0.5 0
22 1710876809.5339048 0.0015670296952127244 63815 0.5 0
23 1710876809.550496 0.0015670296952127244 63815 0.5 0
24 1710876809.567273 0.0015670296952127244 63815 0.5 0
25 1710876809.577528 0.0015670296952127244 63815 0.5 0
26 1710876809.5858428 0.0015670296952127244 63815 0.5 0
27 1710876809.593867 0.0015670296952127244 63815 0.5 0
28 1710876809.601516 0.0015670296952127244 63815 0.5 0
29 1710876809.609992 0.0015670296952127244 63815 0.5 0
30 1710876809.6181052 0.0015670296952127244 63815 0.5 0
31 1710876809.6267269 0.0015670296952127244 63815 0.5 0
32 1710876809.6346471 0.0015670296952127244 63815 0.5 0
33 1710876809.642476 0.0015670296952127244 63815 0.5 0
34 1710876809.650221 0.0015670296952127244 63815 0.5 0
35 1710876809.658187 0.0015670296952127244 63815 0.5 0
36 1710876809.6659799 0.0015670296952127244 63815 0.5 0
37 1710876809.6739242 0.0015670296952127244 63815 0.5 0
38 1710876809.682135 0.0015670296952127244 63815 0.5 0
39 1710876809.6904562 0.0015670296952127244 63815 0.5 0
40 1710876809.6993659 0.0015670296952127244 63815 0.5 0
41 1710876809.709012 0.0015670296952127244 63815 0.5 0
42 1710876809.724342 0.0015670296952127244 63815 0.5 0
43 1710876809.734698 0.0015670296952127244 63815 0.5 0
44 1710876809.745325 0.0015670296952127244 63815 0.5 0
45 1710876809.758956 0.0015670296952127244 63815 0.5 0
46 1710876809.773083 0.0015670296952127244 63815 0.5 0
47 1710876809.794299 0.0015670296952127244 63815 0.5 0
48 1710876809.8143291 0.0015670296952127244 63815 0.5 0
49 1710876809.835916 0.0015670296952127244 63815 0.5 0
50 1710876809.854357 0.0015670296952127244 63815 0.5 0
51 1710876809.8727381 0.0015670296952127244 63815 0.5 0
52 1710876809.894081 0.0015670296952127244 63815 0.5 0
53 1710876809.912599 0.0015670296952127244 63815 0.5 0
54 1710876809.93258 0.0015670296952127244 63815 0.5 0
55 1710876809.9591901 0.0015670296952127244 63815 0.5 0
56 1710876809.9877498 0.0015670296952127244 63815 0.5 0
57 1710876810.009529 0.0015670296952127244 63815 0.5 0
58 1710876810.027759 0.0015670296952127244 63815 0.5 0
59 1710876810.0455658 0.0015670296952127244 63815 0.5 0
60 1710876810.070539 0.0015670296952127244 63815 0.5 0
61 1710876810.087188 0.0015670296952127244 63815 0.5 0
62 1710876810.103796 0.0015670296952127244 63815 0.5 0
63 1710876810.119356 0.0015670296952127244 63815 0.5 0
64 1710876810.13977 0.0015670296952127244 63815 0.5 0
65 1710876810.1600482 0.0015670296952127244 63815 0.5 0
66 1710876810.183402 0.0015670296952127244 63815 0.5 0
67 1710876810.200404 0.0015670296952127244 63815 0.5 0
68 1710876810.217225 0.0015670296952127244 63815 0.5 0
69 1710876810.232631 0.0015670296952127244 63815 0.5 0
70 1710876810.2488298 0.0015670296952127244 63815 0.5 0
71 1710876810.262997 0.0015670296952127244 63815 0.5 0
72 1710876810.275607 0.0015670296952127244 63815 0.5 0
73 1710876810.291732 0.0015670296952127244 63815 0.5 0
74 1710876810.306304 0.0015670296952127244 63815 0.5 0
